4,economic_learning_factor_low,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,2060,2060,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1813,0,247,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1686,0,127,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1593,0,93,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1239,0,354,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2029,0.0,0.38738738738738737,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1119,0,120,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2030,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1027,0,92,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2031,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,921,0,106,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2032,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,812,0,109,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2033,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,662,0,150,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2034,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,555,0,107,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2035,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,402,0,153,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2036,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,248,0,154,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2037,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,150,0,98,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2038,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,73,0,77,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2039,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,73,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2040,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2041,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2042,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2043,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2044,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2045,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,0.0,0.8558558558558559,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2060,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,TOTAL,1904,1904,0,1904,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,TOTAL,11622,9913,195,11817,0.7400608027720099,0.5668049299448678,0.018443249798693686,1705.1570654699178,0.6605813817746281,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,TOTAL,17000,5489,111,17306,0.7146918384608935,0.5583882907063297,0.057720432031906334,1593.4380477809134,0.6444793684362954,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,TOTAL,22702,5809,107,23115,0.7085496530246432,0.5399581523157276,0.06804791234187145,1560.1983813320394,0.6157878371319612,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,TOTAL,27254,4678,126,27793,0.6345736152276269,0.49447736492272876,0.07638062753719504,1375.3917878080567,0.5639774866928856,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2029,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,TOTAL,34139,6998,113,34791,0.6905729632993401,0.5486295934782816,0.09566529975186182,1493.544598823107,0.6263848244546137,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2030,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,39943,5927,123,40718,0.671641090390246,0.5395603476946094,0.11876087020682044,1415.9944808103573,0.6117400313926444,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2031,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,43500,3684,127,44402,0.6054511905147509,0.4657996055421515,0.11376038260664192,1262.4624553275346,0.5188965150328729,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2032,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,46553,3181,128,47583,0.519393123747747,0.4035940438440096,0.09532169256056879,1075.8237573567742,0.45171236168893764,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2033,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,51264,4840,129,52423,0.6002755219929807,0.4789029832693357,0.11525032472435943,1226.4652795148163,0.5394730132246672,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2034,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,56049,4902,117,57325,0.6118937308914044,0.4838798650219701,0.12991166793061823,1200.6045984620907,0.5403684478274464,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2035,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,59513,3598,134,60923,0.5344384825370778,0.4235375245365491,0.11724823607447821,1068.8896399090224,0.4723846071519314,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2036,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,62553,3170,130,64093,0.5145087433879423,0.4079885967982486,0.11309870100600732,990.2298356385169,0.45508103409888606,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2037,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,63633,1249,169,65342,0.6750973096681739,0.5442187459544908,0.13863604394570223,988.8206703293671,0.6128947805282655,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2038,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,64257,748,124,66090,0.5575505875116233,0.4406133591401388,0.11101765860709654,942.8264354156848,0.4937779771805296,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2039,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,64615,429,71,66519,0.5077006838919139,0.3978287113966835,0.09819966103976237,949.437435031185,0.4452679808621065,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2040,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,64281,9579,9913,76098,0.7240463724581042,0.6235525536923622,0.15571637553722845,1225.0991609818047,0.7153881435397078,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2041,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,64098,5306,5489,81404,0.6907162115615492,0.5929422921585685,0.1597516493059717,1157.3080352353684,0.6767964730209739,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2042,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,63913,5624,5809,87028,0.6905991085010612,0.5863528054846997,0.14374027261236413,1140.6016985030144,0.6709443629486941,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2043,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,63951,4716,4678,91744,0.6143401975239334,0.5277117056139365,0.11537641536283957,1016.8915024136836,0.6091384051992101,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2044,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,64022,7069,6998,98813,0.6803229529238168,0.596308477389528,0.12721284691303508,1111.8425845263337,0.6925787661250712,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2045,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,63617,5522,5927,104335,0.6468025558700163,0.5481491731131347,0.11371099273591569,1056.581607370617,0.6320953725182169,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,63589,3656,3684,107991,0.5658391053554813,0.47535031544342593,0.08538528992980707,938.5836266508287,0.5502193743438203,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,63653,3245,3181,111236,0.48220329341703627,0.41916718858358004,0.0667621887593537,822.6837821395806,0.49150941233127216,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,63669,4856,4840,116092,0.5772497673708897,0.4905695790446581,0.08512229028383346,932.7994382741643,0.5702613541533063,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,63664,4897,4902,120989,0.586110353439457,0.5006782788035801,0.0811077424033879,890.419312708651,0.584212894244661,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,TOTAL,63662,3596,3598,124585,0.4975633532093271,0.42262901211865117,0.06120927562018757,785.5400499594238,0.49425036097059766,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,1541,1541,0,1541,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,10968,9575,148,11116,0.7661851423372256,0.586813291962765,0.019094301332057494,1765.349555091728,0.6839000770268291,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,15982,5112,98,16228,0.7673989634804077,0.5995683348370585,0.06197720098261618,1710.9509867506717,0.6920084611398327,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,21265,5370,87,21598,0.766473917024237,0.5840999826447042,0.07361086085548067,1687.745325355273,0.6661287794971252,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,25046,3883,102,25481,0.7644953314537313,0.5957159704116727,0.09201869060494422,1656.9875826335538,0.6794454501028377,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2029,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,31261,6311,96,31792,0.7657470443937224,0.6083520670513411,0.10607918993242418,1656.128205128205,0.6945715419954662,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2030,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,36349,5191,103,36983,0.7668689544871871,0.6160612946996628,0.13559924440682425,1616.7596393301847,0.698474892325988,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2031,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,39149,2902,102,39885,0.7686017180759278,0.5913183138584721,0.14441531685832834,1602.6573692028387,0.6587232120541364,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2032,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,41205,2159,103,42044,0.7652568442063842,0.594642266543675,0.14044386476848972,1585.0835443037975,0.6655382225717974,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2033,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,44883,3786,108,45830,0.7673886757649304,0.6122267403654477,0.14733533324508707,1567.9059569074777,0.6896591082956655,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2034,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,48710,3920,93,49750,0.7651793542932818,0.6050967087596167,0.1624558663765027,1501.3683014441756,0.675736257971975,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2035,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,51122,2513,101,52263,0.7651849025739778,0.606401915353165,0.16787073354396045,1530.3879524045612,0.6763389640002584,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2036,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53146,2128,104,54391,0.7664439457423764,0.6077649679748347,0.16847879802116691,1475.1074149314372,0.677916766021367,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2037,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,54085,1083,144,55474,0.7785748289709596,0.6276354697111348,0.15988589001678863,1140.3850574712644,0.7068380248197633,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2038,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,54523,538,100,56012,0.7751818577299149,0.612599986313799,0.15435168891841675,1310.8441890166027,0.6865165928086174,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2039,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,54750,279,52,56291,0.7806580408230503,0.6117151153733951,0.15099517772780666,1459.887668918919,0.6846593684223788,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2040,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,54356,9181,9575,65472,0.7554340705561682,0.6505838047945908,0.16246674232339736,1278.2076966610073,0.7464005039719923,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2041,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,54106,4862,5112,70334,0.7537927228600534,0.6470900456999927,0.17434024089211966,1262.9939191606056,0.7386018276119473,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2042,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53877,5141,5370,75475,0.7554813044563252,0.6414409994253941,0.15724475650105738,1247.7619047619048,0.7339799838987464,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2043,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53873,3879,3883,79354,0.7469008433933668,0.6415798926721641,0.140272022390088,1236.3135667396061,0.7405766225623808,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2044,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53896,6334,6311,85688,0.7592679119385003,0.6655043616461278,0.14197467869091332,1240.8612614487927,0.7729458948118295,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2045,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53436,4731,5191,90419,0.7549447714044029,0.6397970268295772,0.13272291310245748,1233.2368708308065,0.7377786191176483,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53353,2819,2902,93238,0.7338445438735863,0.61648838356196,0.11073736076033155,1217.2620571250195,0.7135870991844651,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53374,2180,2159,95418,0.717775085843249,0.62394381970354,0.09937766170830402,1224.5912261664857,0.7316275426674211,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53352,3764,3786,99182,0.744719678627269,0.6328921030395483,0.1098177049995471,1203.420316753279,0.7357038086526183,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53302,3870,3920,103052,0.7416491991713233,0.6335456153232898,0.10263168334609575,1126.714050215572,0.7392482023555828,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,0.0,0.8558558558558559,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,53254,2465,2513,105517,0.7258571270347831,0.6165411470907382,0.08929353149297951,1145.9643081761005,0.721024056004166,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,0.0,0.0,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,0.0,0.38738738738738737,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
