scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
3,social_learning_factor_high,1,2026,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,655,120,3,660,0.0,0.0,0.0,1124.1,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2027,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,834,192,13,852,0.0,0.0,0.0,1114.625,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2028,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,1069,259,24,1111,0.0,0.0,0.0,945.4054054054054,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2029,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,1654,607,22,1718,0.0,0.0,0.0,1062.148270181219,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2030,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,2794,1170,30,2888,0.0,0.0,0.0,1046.0931623931624,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2031,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,4828,2089,55,4977,0.0,0.0,0.0,1085.8224030636668,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2032,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,8144,3403,87,8380,0.0,0.0,0.0,1112.2721128416104,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2033,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,11373,3331,102,11711,0.0,0.0,0.0,1089.9981987391175,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,12746,1406,33,13117,0.0,0.0,0.0,1098.0135135135135,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13111,378,13,13495,0.0,0.0,0.0,1107.6746031746031,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13286,183,8,13678,0.0,0.0,0.0,1220.75956284153,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13329,66,23,13744,0.0,0.0,0.0,1424.7727272727273,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13489,165,5,13909,0.0,0.0,0.0,1418.6363636363637,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13746,294,37,14203,0.0,0.0,0.0,1289.404761904762,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,13965,290,71,14493,0.0,0.0,0.0,1167.1724137931035,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,14288,443,120,14936,0.0,0.0,0.0,1115.9187358916479,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,15344,1250,194,16186,0.0,0.0,0.0,1092.3368,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,16822,1740,262,17926,0.0,0.0,0.0,1041.6132183908046,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,18493,2279,608,20205,0.0,0.0,0.0,1021.8389644580957,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,20924,3604,1173,23809,0.0,0.0,0.0,1020.476692563818,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,24707,5873,2090,29682,0.0,0.0,0.0,1049.2477439128213,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,30237,8935,3405,38617,0.0,0.0,0.0,1048.8661443760493,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,34260,7354,3331,45971,0.0,0.0,0.0,1058.2885504487354,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,35927,3073,1406,49044,0.0,0.0,0.0,1073.6911812561016,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,37074,1525,378,50569,0.0,0.0,0.0,1070.9265573770492,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2023,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,270,270,0,270,0.0,0.0,0.0,0.0,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2024,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,509,261,22,531,0.0,0.0,0.0,1539.5670498084291,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2025,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,723,232,18,763,0.0,0.0,0.0,1400.521551724138,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2026,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1011,303,15,1066,0.0,0.0,0.0,1339.6765676567657,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2027,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1302,310,19,1376,0.0,0.0,0.0,1340.3709677419354,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2028,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,1963,684,23,2060,0.0,0.0,0.0,1158.5102339181287,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2029,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2419,474,18,2534,0.0,0.0,0.0,1413.8565400843881,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2030,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,2947,547,19,3081,0.0,0.0,0.0,1397.2321755027422,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2031,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,3519,589,17,3670,0.0,0.0,0.0,1293.7028862478778,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2032,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,4269,770,20,4440,0.0,0.0,0.0,1308.787012987013,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2033,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,5095,840,14,5280,0.0,0.0,0.0,1365.4833333333333,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2034,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,5949,865,11,6145,0.0,0.0,0.0,1315.3260115606936,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2035,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,6827,901,23,7046,0.0,0.0,0.0,1288.5482796892343,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2036,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,8820,2011,18,9057,0.0,0.0,0.0,1244.9995027349578,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2037,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,9910,1107,17,10164,0.0,0.0,0.0,1210.6513098464318,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2038,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,10993,1094,11,11258,0.0,0.0,0.0,1230.8583180987202,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2039,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,11975,1248,266,12506,0.0,0.0,0.0,1244.5897435897436,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2040,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,12962,1219,232,13725,0.0,0.0,0.0,1241.2723543888433,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2041,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,13866,1207,303,14932,0.0,0.0,0.0,1228.6859983429993,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2042,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,14731,1175,310,16107,0.0,0.0,0.0,1217.4238297872341,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2043,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,15587,1540,684,17647,0.0,0.0,0.0,1150.8798701298701,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2044,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,16481,1368,474,19015,0.0,0.0,0.0,1235.531432748538,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2045,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,17264,1330,547,20345,0.0,0.0,0.0,1249.7165413533835,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2046,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,17983,1308,589,21653,0.0,0.0,0.0,1197.0886850152906,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2047,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,18694,1481,770,23134,0.0,0.0,0.0,1217.4760297096557,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2048,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,20088,2234,840,25368,0.0,0.0,0.0,1219.164279319606,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2049,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,20785,1562,865,26930,0.0,0.0,0.0,1220.3457106274009,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
3,social_learning_factor_high,1,2050,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,21499,1615,901,28545,0.0,0.0,0.0,1209.4191950464397,0.0,HIGH,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2023,NATURAL_GAS_BOILER,TOTAL,210696,210696,0,210696,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,NATURAL_GAS_BOILER,TOTAL,214231,22100,18565,232796,0.0,0.4216650044881102,0.5663479629218403,1476.6509954751132,0.5617040113669306,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,NATURAL_GAS_BOILER,TOTAL,216507,13949,11673,246745,0.0,0.42400292117302346,0.5813391877126146,1446.958348268693,0.5633369832954604,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,NATURAL_GAS_BOILER,TOTAL,218593,13719,11633,260464,0.0,0.41404682163949597,0.5761432631651364,1470.009621692543,0.5490523245636079,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,NATURAL_GAS_BOILER,TOTAL,221217,15543,12919,276007,0.0,0.373942555348016,0.5274993325392943,1470.6207939265264,0.4949764164546125,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,NATURAL_GAS_BOILER,TOTAL,224707,17018,13528,293025,0.0,0.3476943008434956,0.4964639718750776,1409.9157950405454,0.45948345478086117,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2029,NATURAL_GAS_BOILER,TOTAL,227479,16801,14029,309826,0.0,0.36272834872903237,0.5267470227459435,1451.0066662698648,0.4782491452503059,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2030,NATURAL_GAS_BOILER,TOTAL,230573,19745,16651,329571,0.0,0.32195862324928004,0.47509682160596084,1413.6907065079768,0.4235508321731738,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2031,NATURAL_GAS_BOILER,TOTAL,233430,22657,19800,352228,0.0,0.28379491188522166,0.42617211181033626,1395.388577481573,0.37242085385153706,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2032,NATURAL_GAS_BOILER,TOTAL,235550,27836,25716,380064,0.0,0.23808844374379637,0.3646421633824768,1363.9357307084351,0.31155239519288563,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2033,NATURAL_GAS_BOILER,TOTAL,237120,25137,23567,405201,0.0,0.25416673379642823,0.396410470578128,1379.6633249791143,0.33169879187237383,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2034,NATURAL_GAS_BOILER,TOTAL,239292,20264,18092,425465,0.0,0.3551930271555812,0.5598243558463645,1379.205290169759,0.4628114962525724,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2035,NATURAL_GAS_BOILER,TOTAL,242062,17085,14315,442550,0.0,0.3743777711917231,0.6011807658630063,1390.6993854258121,0.48641906105470734,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2036,NATURAL_GAS_BOILER,TOTAL,242432,27565,27195,470115,0.0,0.42905225698667043,0.6948509003099498,1461.9165608561582,0.556722022941263,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2037,NATURAL_GAS_BOILER,TOTAL,243731,16381,15082,486496,0.0,0.4314869706249412,0.7057178279424908,1413.8333435077225,0.5590157274446008,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2038,NATURAL_GAS_BOILER,TOTAL,244658,15475,14548,501971,0.0,0.4189241419399207,0.6926923106188486,1452.0005815831987,0.5417996740825199,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2039,NATURAL_GAS_BOILER,TOTAL,245075,15102,14685,517073,0.0,0.42157889289566586,0.7004624383287249,1457.499668918024,0.5448105345524068,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2040,NATURAL_GAS_BOILER,TOTAL,245021,13641,13695,530714,0.0,0.4647537700888244,0.7738067534806081,1447.943625833883,0.6004048109481531,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2041,NATURAL_GAS_BOILER,TOTAL,244938,14387,14470,545101,0.0,0.4502778228967474,0.7515050647710616,1438.3172308333912,0.5814786012487371,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2042,NATURAL_GAS_BOILER,TOTAL,243903,15887,16922,560988,0.0,0.42093163028013053,0.703646406739201,1424.7583558884623,0.5434416445777909,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2043,NATURAL_GAS_BOILER,TOTAL,242887,17026,18042,578014,0.0,0.4006765997548775,0.6714839567395222,1389.4195935627863,0.5170794050398743,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2044,NATURAL_GAS_BOILER,TOTAL,241470,16541,17958,594555,0.0,0.4216612262751121,0.7075067777328442,1421.754126110876,0.5440534921960604,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2045,NATURAL_GAS_BOILER,TOTAL,239196,16947,19221,611502,0.0,0.3955761642083284,0.6645953195131485,1417.8367262642355,0.5102898313733477,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,NATURAL_GAS_BOILER,TOTAL,236220,20766,23742,632268,0.0,0.36100908893833505,0.6056611418827433,1334.9960512375999,0.4658059906721589,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,NATURAL_GAS_BOILER,TOTAL,232088,22456,26588,654724,0.0,0.29679561732382287,0.4996584666645092,1343.2214552903456,0.3827361176526688,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,NATURAL_GAS_BOILER,TOTAL,227329,31613,36372,686337,0.0,0.38424402990591583,0.6492158145710706,1410.9620092999714,0.495214068037486,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,NATURAL_GAS_BOILER,TOTAL,225698,18105,19736,704442,0.0,0.41183875880574045,0.695595225159119,1368.5330571665286,0.530808735063724,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,NATURAL_GAS_BOILER,TOTAL,224826,16212,17084,720654,0.0,0.41497045754433326,0.7046092326137402,1394.360103626943,0.5343795322397783,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2023,NATURAL_GAS_BOILER,PRIVATELY_OWNED,114283,114283,0,114283,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2024,NATURAL_GAS_BOILER,PRIVATELY_OWNED,117144,16823,13962,131106,0.0,0.5539319145923578,0.7439986911117321,1501.9069131546098,0.737898035499564,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2025,NATURAL_GAS_BOILER,PRIVATELY_OWNED,119033,10636,8747,141742,0.0,0.556075286521484,0.7624201137084675,1470.877209477247,0.7388104155686704,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2026,NATURAL_GAS_BOILER,PRIVATELY_OWNED,120737,10205,8501,151947,0.0,0.5566201221040907,0.7745330159100937,1500.4357667809898,0.7381135561673823,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2027,NATURAL_GAS_BOILER,PRIVATELY_OWNED,122561,10428,8604,162375,0.0,0.5573637454712518,0.7862410937531886,1499.262274645186,0.7377654814877294,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2028,NATURAL_GAS_BOILER,PRIVATELY_OWNED,124658,10609,8512,172984,0.0,0.5577398069332273,0.796382682003023,1484.3523423508343,0.737061875149467,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2029,NATURAL_GAS_BOILER,PRIVATELY_OWNED,126851,10907,8714,183891,0.0,0.5587419993578869,0.811394217397506,1489.2420463922251,0.7366887218621426,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2030,NATURAL_GAS_BOILER,PRIVATELY_OWNED,129197,11350,9004,195241,0.0,0.5600945388596507,0.8265010345911626,1479.08,0.7368291789655785,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2031,NATURAL_GAS_BOILER,PRIVATELY_OWNED,131908,11481,8770,206722,0.0,0.5600506330967222,0.8410226929088745,1487.1498127340824,0.7349481130314672,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2032,NATURAL_GAS_BOILER,PRIVATELY_OWNED,134693,11829,9044,218551,0.0,0.5602696694608433,0.8580758525585108,1481.0541888578916,0.7331450226214528,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2033,NATURAL_GAS_BOILER,PRIVATELY_OWNED,137336,11367,8724,229918,0.0,0.5620646773502962,0.8766226795920122,1475.772323392276,0.7335191810764371,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2034,NATURAL_GAS_BOILER,PRIVATELY_OWNED,139757,12698,10277,242616,0.0,0.5668319028414472,0.8933911440282509,1407.1541975114192,0.7385739612586334,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2035,NATURAL_GAS_BOILER,PRIVATELY_OWNED,142092,11297,8962,253913,0.0,0.5661896274064433,0.9091947760263311,1456.666017526777,0.7356350941063712,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2036,NATURAL_GAS_BOILER,PRIVATELY_OWNED,143528,20721,19285,274634,0.0,0.5707651881587554,0.9243552467083521,1500.7100526036388,0.7406033763995905,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2037,NATURAL_GAS_BOILER,PRIVATELY_OWNED,145270,12378,10636,287012,0.0,0.571028281289963,0.9339443964716386,1436.596057521409,0.7397993723759902,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2038,NATURAL_GAS_BOILER,PRIVATELY_OWNED,146411,11346,10205,298358,0.0,0.5713776746448328,0.9447746789024046,1490.2486338797814,0.7389696771044418,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2039,NATURAL_GAS_BOILER,PRIVATELY_OWNED,147090,11107,10428,309465,0.0,0.5732136887107541,0.9524069274908079,1494.1864589898262,0.7407696671297783,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2040,NATURAL_GAS_BOILER,PRIVATELY_OWNED,147513,11032,10609,320497,0.0,0.574665172025168,0.9568072810214807,1482.9937454677302,0.7423968479100578,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2041,NATURAL_GAS_BOILER,PRIVATELY_OWNED,147871,11265,10907,331762,0.0,0.575068534222415,0.959778372557591,1485.162538837106,0.7426305047639219,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2042,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148134,11613,11350,343375,0.0,0.575849548803964,0.9626134903871253,1476.8892620339275,0.7434476369075487,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2043,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148513,11860,11481,355235,0.0,0.5752040292939751,0.9639701389078503,1480.77934232715,0.7423097765774789,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2044,NATURAL_GAS_BOILER,PRIVATELY_OWNED,148799,12115,11829,367350,0.0,0.5757076635424374,0.965981808541393,1478.7910028889805,0.7428137692459789,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2045,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149071,11639,11367,378989,0.0,0.5759798311571906,0.9676859592567513,1474.5780565340665,0.74300900182869,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2046,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149338,12965,12698,391954,0.0,0.5782271300342049,0.970085558992445,1407.2076359429232,0.7460800001772504,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2047,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149595,11554,11297,403508,0.0,0.5768428581118025,0.9711208696051773,1455.9936818417864,0.7438741784670531,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2048,NATURAL_GAS_BOILER,PRIVATELY_OWNED,149963,21089,20721,424597,0.0,0.5759925324773919,0.9731926381542632,1496.7562236236902,0.7423397189467991,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2049,NATURAL_GAS_BOILER,PRIVATELY_OWNED,150495,12910,12378,437507,0.0,0.577563185761265,0.9755036058486328,1421.968551510457,0.7444068279108228,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2050,NATURAL_GAS_BOILER,PRIVATELY_OWNED,150819,11670,11346,449177,0.0,0.5764782397351097,0.9788453195487538,1484.402999143102,0.7423616946590648,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
4,economic_learning_factor_low,1,2023,NATURAL_GAS_BOILER,SOCIAL_HOUSING,60448,60448,0,60448,0.0,0.0,0.0,0.0,0.0,MEDIUM,LOW,MEDIUM,5,COST_BASED,COST_BASED,false,false
